12 matches in standings | UPDATING D1 STANDINGS | 2023-12-12 16:28:30 PM
12 matches in standings | UPDATING D1 STANDINGS | 2023-12-12 17:08:14 PM
12 matches in standings | UPDATING D1 STANDINGS | 2023-12-12 17:15:21 PM
12 matches in standings | UPDATING D1 STANDINGS | 2023-12-12 17:30:16 PM
12 matches in standings | UPDATING D1 STANDINGS | 2023-12-12 17:30:54 PM
12 matches in standings | UPDATING D1 STANDINGS | 2023-12-12 17:44:01 PM
12 matches in standings | UPDATING D1 STANDINGS | 2023-12-12 18:03:15 PM
12 matches in standings | UPDATING D1 STANDINGS | 2023-12-13 17:55:09 PM
12 matches in standings | UPDATING D1 STANDINGS | 2023-12-18 03:28:26 AM
12 matches in standings | UPDATING D1 STANDINGS | 2023-12-18 04:34:37 AM
12 matches in standings | UPDATING D1 STANDINGS | 2023-12-18 06:17:12 AM
12 matches in standings | UPDATING D1 STANDINGS | 2023-12-18 06:19:10 AM
12 matches in standings | UPDATING D1 STANDINGS | 2023-12-18 07:22:38 AM
12 matches in standings | UPDATING D1 STANDINGS | 2023-12-18 08:09:41 AM
12 matches in standings | UPDATING D1 STANDINGS | 2024-01-14 16:23:18 PM
12 matches in standings | UPDATING D1 STANDINGS | 2024-01-14 16:30:19 PM
12 matches in standings | UPDATING D1 STANDINGS | 2024-01-14 16:44:17 PM
12 matches in standings | UPDATING D1 STANDINGS | 2024-01-15 22:27:04 PM
